record_id,failure_label,failure_taxonomy,success,material_id,ecutwfc,ecutrho,k1,k2,k3,kpoint_product,smearing,mixing_beta,pseudo_family,n_atoms,n_species,elements,atomic_number_mean,atomic_number_std,atomic_number_min,atomic_number_max,atomic_mass_mean,atomic_mass_std,electronegativity_mean,electronegativity_std,atomic_radius_mean,atomic_radius_std,metal_fraction,transition_metal_fraction,has_transition_metal,has_oxygen,has_hydrogen,has_fluorine,has_sulfur,has_heavy_element,ecutrho_over_ecutwfc,natoms_times_kpoints,natoms_times_ecutwfc,volume_per_atom,element_count_Ag,element_count_Al,element_count_As,element_count_Au,element_count_Ba,element_count_C,element_count_Ca,element_count_Co,element_count_Cu,element_count_F,element_count_Fe,element_count_H,element_count_I,element_count_K,element_count_Li,element_count_Mg,element_count_Mo,element_count_N,element_count_Na,element_count_Ni,element_count_O,element_count_P,element_count_Pb,element_count_Pt,element_count_S,element_count_Si,element_count_Sr,element_count_Ti,element_count_V,element_count_W,element_count_Zn,element_fraction_Ag,element_fraction_Al,element_fraction_As,element_fraction_Au,element_fraction_Ba,element_fraction_C,element_fraction_Ca,element_fraction_Co,element_fraction_Cu,element_fraction_F,element_fraction_Fe,element_fraction_H,element_fraction_I,element_fraction_K,element_fraction_Li,element_fraction_Mg,element_fraction_Mo,element_fraction_N,element_fraction_Na,element_fraction_Ni,element_fraction_O,element_fraction_P,element_fraction_Pb,element_fraction_Pt,element_fraction_S,element_fraction_Si,element_fraction_Sr,element_fraction_Ti,element_fraction_V,element_fraction_W,element_fraction_Zn
747,success,success,1,h2o_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,H O,4.5,3.5,1.0,8.0,8.5035,7.4955,2.8200000000000003,0.6199999999999999,50.5,2.5,0.0,0.0,0,1,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,success,success,1,h2o_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,H O,4.5,3.5,1.0,8.0,8.5035,7.4955,2.8200000000000003,0.6199999999999999,50.5,2.5,0.0,0.0,0,1,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,success,success,1,h_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,2,Cu H,15.0,14.0,1.0,29.0,32.277,31.269,2.05,0.15000000000000013,99.0,46.0,0.5,0.5,1,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,success,success,1,h_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,2,Cu H,15.0,14.0,1.0,29.0,32.277,31.269,2.05,0.15000000000000013,99.0,46.0,0.5,0.5,1,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,success,success,1,h_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,2,Cu H,15.0,14.0,1.0,29.0,32.277,31.269,2.05,0.15000000000000013,99.0,46.0,0.5,0.5,1,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,success,success,1,h_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,2,Cu H,15.0,14.0,1.0,29.0,32.277,31.269,2.05,0.15000000000000013,99.0,46.0,0.5,0.5,1,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,success,success,1,h_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,2,Cu H,15.0,14.0,1.0,29.0,32.277,31.269,2.05,0.15000000000000013,99.0,46.0,0.5,0.5,1,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,success,success,1,h_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,2,Cu H,15.0,14.0,1.0,29.0,32.277,31.269,2.05,0.15000000000000013,99.0,46.0,0.5,0.5,1,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,success,success,1,h_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,2,Cu H,15.0,14.0,1.0,29.0,32.277,31.269,2.05,0.15000000000000013,99.0,46.0,0.5,0.5,1,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,success,success,1,h_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,2,Cu H,15.0,14.0,1.0,29.0,32.277,31.269,2.05,0.15000000000000013,99.0,46.0,0.5,0.5,1,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,success,success,1,h_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,2,Cu H,15.0,14.0,1.0,29.0,32.277,31.269,2.05,0.15000000000000013,99.0,46.0,0.5,0.5,1,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,success,success,1,h_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,2,Cu H,15.0,14.0,1.0,29.0,32.277,31.269,2.05,0.15000000000000013,99.0,46.0,0.5,0.5,1,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,success,success,1,h_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,2,Cu H,15.0,14.0,1.0,29.0,32.277,31.269,2.05,0.15000000000000013,99.0,46.0,0.5,0.5,1,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,success,success,1,h_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,2,Cu H,15.0,14.0,1.0,29.0,32.277,31.269,2.05,0.15000000000000013,99.0,46.0,0.5,0.5,1,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,success,success,1,h_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,2,Cu H,15.0,14.0,1.0,29.0,32.277,31.269,2.05,0.15000000000000013,99.0,46.0,0.5,0.5,1,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,success,success,1,h_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,2,Cu H,15.0,14.0,1.0,29.0,32.277,31.269,2.05,0.15000000000000013,99.0,46.0,0.5,0.5,1,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,success,success,1,h_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,2,H Ni,14.5,13.5,1.0,28.0,29.8505,28.8425,2.055,0.14500000000000013,101.0,48.0,0.5,0.5,1,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,job_not_completed,runtime_incomplete,0,h_on_ni111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,2,H Ni,14.5,13.5,1.0,28.0,29.8505,28.8425,2.055,0.14500000000000013,101.0,48.0,0.5,0.5,1,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,success,success,1,h_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,2,H Ni,14.5,13.5,1.0,28.0,29.8505,28.8425,2.055,0.14500000000000013,101.0,48.0,0.5,0.5,1,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,success,success,1,h_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,2,H Ni,14.5,13.5,1.0,28.0,29.8505,28.8425,2.055,0.14500000000000013,101.0,48.0,0.5,0.5,1,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,success,success,1,h_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,2,H Ni,14.5,13.5,1.0,28.0,29.8505,28.8425,2.055,0.14500000000000013,101.0,48.0,0.5,0.5,1,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,success,success,1,h_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,2,H Ni,14.5,13.5,1.0,28.0,29.8505,28.8425,2.055,0.14500000000000013,101.0,48.0,0.5,0.5,1,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,success,success,1,h_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,2,H Ni,14.5,13.5,1.0,28.0,29.8505,28.8425,2.055,0.14500000000000013,101.0,48.0,0.5,0.5,1,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,success,success,1,h_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,2,H Ni,14.5,13.5,1.0,28.0,29.8505,28.8425,2.055,0.14500000000000013,101.0,48.0,0.5,0.5,1,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,success,success,1,h_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,2,H Ni,14.5,13.5,1.0,28.0,29.8505,28.8425,2.055,0.14500000000000013,101.0,48.0,0.5,0.5,1,0,1,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,success,success,1,h_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,2,H Pt,39.5,38.5,1.0,78.0,98.046,97.03800000000001,2.24,0.039999999999999813,115.0,62.0,0.5,0.5,1,0,1,0,0,1,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,success,success,1,h_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,2,H Pt,39.5,38.5,1.0,78.0,98.046,97.03800000000001,2.24,0.039999999999999813,115.0,62.0,0.5,0.5,1,0,1,0,0,1,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,success,success,1,h_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,2,H Pt,39.5,38.5,1.0,78.0,98.046,97.03800000000001,2.24,0.039999999999999813,115.0,62.0,0.5,0.5,1,0,1,0,0,1,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,success,success,1,h_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,2,H Pt,39.5,38.5,1.0,78.0,98.046,97.03800000000001,2.24,0.039999999999999813,115.0,62.0,0.5,0.5,1,0,1,0,0,1,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,success,success,1,h_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,2,H Pt,39.5,38.5,1.0,78.0,98.046,97.03800000000001,2.24,0.039999999999999813,115.0,62.0,0.5,0.5,1,0,1,0,0,1,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,success,success,1,h_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,2,H Pt,39.5,38.5,1.0,78.0,98.046,97.03800000000001,2.24,0.039999999999999813,115.0,62.0,0.5,0.5,1,0,1,0,0,1,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,success,success,1,h_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,2,H Pt,39.5,38.5,1.0,78.0,98.046,97.03800000000001,2.24,0.039999999999999813,115.0,62.0,0.5,0.5,1,0,1,0,0,1,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,success,success,1,h_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,2,H Pt,39.5,38.5,1.0,78.0,98.046,97.03800000000001,2.24,0.039999999999999813,115.0,62.0,0.5,0.5,1,0,1,0,0,1,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,success,success,1,h_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,2,H Pt,39.5,38.5,1.0,78.0,98.046,97.03800000000001,2.24,0.039999999999999813,115.0,62.0,0.5,0.5,1,0,1,0,0,1,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,success,success,1,h_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,2,H Pt,39.5,38.5,1.0,78.0,98.046,97.03800000000001,2.24,0.039999999999999813,115.0,62.0,0.5,0.5,1,0,1,0,0,1,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,success,success,1,h_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,2,H Pt,39.5,38.5,1.0,78.0,98.046,97.03800000000001,2.24,0.039999999999999813,115.0,62.0,0.5,0.5,1,0,1,0,0,1,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,success,success,1,h_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,2,H Pt,39.5,38.5,1.0,78.0,98.046,97.03800000000001,2.24,0.039999999999999813,115.0,62.0,0.5,0.5,1,0,1,0,0,1,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,success,success,1,h_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,2,H Pt,39.5,38.5,1.0,78.0,98.046,97.03800000000001,2.24,0.039999999999999813,115.0,62.0,0.5,0.5,1,0,1,0,0,1,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,success,success,1,h_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,2,H Pt,39.5,38.5,1.0,78.0,98.046,97.03800000000001,2.24,0.039999999999999813,115.0,62.0,0.5,0.5,1,0,1,0,0,1,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,success,success,1,hbn,60.0,480.0,8,8,1,64,gaussian,0.4,USPP,,2,B N,7.0,0.0,7.0,7.0,14.007,0.0,3.04,0.0,56.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,success,success,1,hbn,60.0,480.0,8,8,1,64,gaussian,0.4,USPP,,2,B N,7.0,0.0,7.0,7.0,14.007,0.0,3.04,0.0,56.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,success,success,1,hbn,60.0,480.0,8,8,1,64,gaussian,0.4,USPP,,2,B N,7.0,0.0,7.0,7.0,14.007,0.0,3.04,0.0,56.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
