record_id,failure_label,success,material_id,ecutwfc,ecutrho,k1,k2,k3,kpoint_product,smearing,mixing_beta,pseudo_family,n_atoms,n_species,elements,atomic_number_mean,atomic_number_min,atomic_number_max,atomic_mass_mean,electronegativity_mean,has_transition_metal,has_oxygen,has_hydrogen,ecutrho_over_ecutwfc,volume_per_atom,element_count_Ag,element_count_Al,element_count_As,element_count_Au,element_count_Ba,element_count_C,element_count_Ca,element_count_Co,element_count_Cu,element_count_Fe,element_count_H,element_count_I,element_count_K,element_count_Li,element_count_Mg,element_count_Mo,element_count_N,element_count_Na,element_count_Ni,element_count_O,element_count_P,element_count_Pb,element_count_Pt,element_count_S,element_count_Si,element_count_Sr,element_count_Ti,element_count_V,element_count_W,element_count_Zn
630,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
631,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
632,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
633,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
634,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
635,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
636,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
637,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
638,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
639,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
640,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
641,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
642,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
643,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
644,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
645,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
646,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
647,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
648,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
649,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
650,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
651,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
652,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
653,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
654,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
655,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
656,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
657,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
658,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
659,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
660,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
661,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
662,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
663,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
664,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
665,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
666,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
667,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
668,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
669,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
670,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
671,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
672,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
673,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
674,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
675,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
676,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
677,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
678,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
679,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
680,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
681,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
682,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
683,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
684,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
685,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
686,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
687,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
688,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
689,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
690,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
691,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
692,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
693,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
694,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
695,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
696,success,1,co_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
697,success,1,co_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
698,success,1,co_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
699,success,1,co_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
700,success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,1.0,1.0,1.008,2.2,0,0,1,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,1.0,1.0,1.008,2.2,0,0,1,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,1.0,1.0,1.008,2.2,0,0,1,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,1.0,1.0,1.008,2.2,0,0,1,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,1.0,1.0,1.008,2.2,0,0,1,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,1.0,1.0,1.008,2.2,0,0,1,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,1.0,1.0,1.008,2.2,0,0,1,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,success,1,graphene_generated,50.0,400.0,8,8,1,64,gaussian,0.4,PSLibrary,,1,C,6.0,6.0,6.0,12.011,2.55,0,0,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,success,1,graphene_generated,50.0,400.0,8,8,1,64,gaussian,0.4,PSLibrary,,1,C,6.0,6.0,6.0,12.011,2.55,0,0,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,success,1,graphene_generated,50.0,400.0,8,8,1,64,gaussian,0.4,PSLibrary,,1,C,6.0,6.0,6.0,12.011,2.55,0,0,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,success,1,graphene_generated,50.0,400.0,8,8,1,64,gaussian,0.4,PSLibrary,,1,C,6.0,6.0,6.0,12.011,2.55,0,0,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,success,1,graphene_generated,50.0,400.0,8,8,1,64,gaussian,0.4,PSLibrary,,1,C,6.0,6.0,6.0,12.011,2.55,0,0,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,success,1,graphene_generated,50.0,400.0,8,8,1,64,gaussian,0.4,PSLibrary,,1,C,6.0,6.0,6.0,12.011,2.55,0,0,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,1.0,1.0,1.008,2.2,0,0,1,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,1.0,1.0,1.008,2.2,0,0,1,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,1.0,1.0,1.008,2.2,0,0,1,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,success,1,h2_generated,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,1,H,1.0,1.0,1.0,1.008,2.2,0,0,1,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
