experiment,model,threshold,record_id,material_id,failure_label,true_success,predicted_success,success_probability,predicted_failure_risk,split
material_group_split,RandomForestClassifier,0.4,693,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,694,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,695,co_on_pt111,qe_error,0,1,0.9334869274648253,0.06651307253517469,test
material_group_split,RandomForestClassifier,0.4,696,co_on_pt111,success,1,1,1.0,0.0,test
material_group_split,RandomForestClassifier,0.4,697,co_on_pt111,success,1,1,1.0,0.0,test
material_group_split,RandomForestClassifier,0.4,698,co_on_pt111,success,1,1,1.0,0.0,test
material_group_split,RandomForestClassifier,0.4,699,co_on_pt111,success,1,1,1.0,0.0,test
material_group_split,RandomForestClassifier,0.4,786,hbn,success,1,1,0.9756365519042547,0.02436344809574531,test
material_group_split,RandomForestClassifier,0.4,787,hbn,success,1,1,0.9756365519042547,0.02436344809574531,test
material_group_split,RandomForestClassifier,0.4,788,hbn,success,1,1,0.9756365519042547,0.02436344809574531,test
material_group_split,RandomForestClassifier,0.4,789,hbn,success,1,1,0.9756365519042547,0.02436344809574531,test
material_group_split,RandomForestClassifier,0.4,790,hbn,success,1,1,0.9756365519042547,0.02436344809574531,test
material_group_split,RandomForestClassifier,0.4,791,hbn,success,1,1,0.9756365519042547,0.02436344809574531,test
material_group_split,RandomForestClassifier,0.4,868,n2,success,1,1,0.9430439127554481,0.05695608724455192,test
material_group_split,RandomForestClassifier,0.4,869,n2,success,1,1,0.9430439127554481,0.05695608724455192,test
material_group_split,RandomForestClassifier,0.4,870,n2,success,1,1,0.9430439127554481,0.05695608724455192,test
material_group_split,RandomForestClassifier,0.4,871,n2,success,1,1,0.9430439127554481,0.05695608724455192,test
material_group_split,RandomForestClassifier,0.4,872,n2,success,1,1,0.9430439127554481,0.05695608724455192,test
material_group_split,RandomForestClassifier,0.4,873,n2,success,1,1,0.9430439127554481,0.05695608724455192,test
material_group_split,RandomForestClassifier,0.4,894,o_on_ni111,success,1,1,0.9948687423687423,0.0051312576312576574,test
material_group_split,RandomForestClassifier,0.4,895,o_on_ni111,success,1,1,0.9948687423687423,0.0051312576312576574,test
material_group_split,RandomForestClassifier,0.4,896,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,897,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,898,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,899,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,900,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,901,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,902,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,903,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,904,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,905,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,906,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,907,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,908,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,909,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,910,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,911,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,912,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,913,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,914,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,915,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,916,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,917,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,918,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,919,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,920,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,921,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,922,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,923,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,924,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,925,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,926,o_on_ni111,success,1,1,0.9948687423687423,0.0051312576312576574,test
material_group_split,RandomForestClassifier,0.4,927,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,928,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,929,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,930,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,931,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,932,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,933,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,934,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,935,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,936,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,937,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,938,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,939,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,940,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,941,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,942,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,943,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,944,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,945,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,946,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,947,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,948,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,949,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,950,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,951,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,952,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,953,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,954,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,955,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,956,o_on_ni111,qe_error,0,1,0.8753624872637137,0.12463751273628632,test
material_group_split,RandomForestClassifier,0.4,957,o_on_ni111,success,1,1,0.9948687423687423,0.0051312576312576574,test
material_group_split,RandomForestClassifier,0.4,958,o_on_ni111,success,1,1,0.9948687423687423,0.0051312576312576574,test
material_group_split,RandomForestClassifier,0.4,959,o_on_ni111,success,1,1,0.9948687423687423,0.0051312576312576574,test
material_group_split,RandomForestClassifier,0.4,960,o_on_ni111,success,1,1,0.9948687423687423,0.0051312576312576574,test
material_group_split,RandomForestClassifier,0.4,961,o_on_ni111,scf_not_converged,0,1,0.9948687423687423,0.0051312576312576574,test
material_group_split,RandomForestClassifier,0.4,962,o_on_ni111,scf_not_converged,0,1,0.9948687423687423,0.0051312576312576574,test
material_group_split,RandomForestClassifier,0.4,963,o_on_ni111,scf_not_converged,0,1,0.9948687423687423,0.0051312576312576574,test
material_group_split,RandomForestClassifier,0.4,964,silicene,success,1,1,0.6151825537043187,0.38481744629568126,test
material_group_split,RandomForestClassifier,0.4,965,silicene,success,1,1,0.6151825537043187,0.38481744629568126,test
material_group_split,RandomForestClassifier,0.4,966,silicene,success,1,1,0.6151825537043187,0.38481744629568126,test
material_group_split,RandomForestClassifier,0.4,967,silicene,success,1,1,0.6151825537043187,0.38481744629568126,test
material_group_split,RandomForestClassifier,0.4,968,silicene,success,1,1,0.6151825537043187,0.38481744629568126,test
material_group_split,RandomForestClassifier,0.4,969,silicene,success,1,1,0.6151825537043187,0.38481744629568126,test
material_group_split,RandomForestClassifier,0.5,0,h2_r0p620000,success,1,0,0.23218959393910196,0.767810406060898,test
material_group_split,RandomForestClassifier,0.5,81,aln_2d,success,1,1,0.9790267635444662,0.02097323645553384,test
material_group_split,RandomForestClassifier,0.5,82,aln_2d,success,1,1,0.9790267635444662,0.02097323645553384,test
material_group_split,RandomForestClassifier,0.5,83,aln_2d,success,1,1,0.9790267635444662,0.02097323645553384,test
material_group_split,RandomForestClassifier,0.5,84,aln_2d,success,1,1,0.9790267635444662,0.02097323645553384,test
material_group_split,RandomForestClassifier,0.5,117,bulk_au,success,1,1,0.9893159039708335,0.010684096029166534,test
material_group_split,RandomForestClassifier,0.5,118,bulk_au,success,1,1,0.9893159039708335,0.010684096029166534,test
material_group_split,RandomForestClassifier,0.5,119,bulk_au,success,1,1,0.9893159039708335,0.010684096029166534,test
material_group_split,RandomForestClassifier,0.5,120,bulk_au,success,1,1,0.9893159039708335,0.010684096029166534,test
material_group_split,RandomForestClassifier,0.5,121,bulk_au,success,1,1,0.9893159039708335,0.010684096029166534,test
material_group_split,RandomForestClassifier,0.5,122,bulk_au,success,1,1,0.9893159039708335,0.010684096029166534,test
material_group_split,RandomForestClassifier,0.5,135,bulk_cspbi3,success,1,1,0.9646383415435139,0.03536165845648609,test
material_group_split,RandomForestClassifier,0.5,136,bulk_cspbi3,success,1,1,0.9646383415435139,0.03536165845648609,test
material_group_split,RandomForestClassifier,0.5,137,bulk_cspbi3,success,1,1,0.9646383415435139,0.03536165845648609,test
material_group_split,RandomForestClassifier,0.5,138,bulk_cspbi3,success,1,1,0.9646383415435139,0.03536165845648609,test
material_group_split,RandomForestClassifier,0.5,201,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.5,202,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.5,203,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.5,204,bulk_fe,success,1,1,0.8617519509659702,0.13824804903402976,test
material_group_split,RandomForestClassifier,0.5,205,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.5,206,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.5,207,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.5,208,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.5,209,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.5,210,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.5,211,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.5,212,bulk_fe,success,1,1,0.8617519509659702,0.13824804903402976,test
material_group_split,RandomForestClassifier,0.5,213,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.5,214,bulk_fe,success,1,1,0.8617519509659702,0.13824804903402976,test
material_group_split,RandomForestClassifier,0.5,215,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.5,216,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.5,217,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.5,218,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.5,219,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.5,220,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.5,221,bulk_fe,success,1,1,0.8617519509659702,0.13824804903402976,test
material_group_split,RandomForestClassifier,0.5,222,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.5,223,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.5,224,bulk_fe,success,1,1,0.8617519509659702,0.13824804903402976,test
material_group_split,RandomForestClassifier,0.5,225,bulk_fe,success,1,1,0.8617398114376525,0.13826018856234745,test
material_group_split,RandomForestClassifier,0.5,226,bulk_fe,success,1,1,0.8617519509659702,0.13824804903402976,test
material_group_split,RandomForestClassifier,0.5,241,bulk_li2nav2po43,success,1,1,0.674851978445701,0.325148021554299,test
material_group_split,RandomForestClassifier,0.5,242,bulk_li2nav2po43,success,1,1,0.674851978445701,0.325148021554299,test
material_group_split,RandomForestClassifier,0.5,243,bulk_li2nav2po43,success,1,1,0.674851978445701,0.325148021554299,test
